id,title,tags,contenttype,usedin,featured,url,educationalrole,author,publisher,inlanguage,license,licenseurl
117,pencil purple,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/pencil-purple.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
118,pencil yellow,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/pencil-yellow.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
119,pillow,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/pillow.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
120,pirate inside ship,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/pirate-inside-ship.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
121,pirate on boat,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/pirate-on-boat.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
122,pirate with barrel,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/pirate-with-barrel.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
123,pirate,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/pirate.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
124,play,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/play.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
125,pre reader,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/pre-reader.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
126,pumpkin,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/pumpkin.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
127,purple clock,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/purple-clock.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
128,puzzle,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/puzzle.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
129,puzzles,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/puzzles.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
130,question mark card,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/question-mark-card.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
131,rain boots,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/rain-boots.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
132,read and play,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/read-and-play.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
133,readaloud,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/readaloud.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
134,reader,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/reader.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
135,red balloon,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/red-balloon.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
136,red bell,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/red-bell.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
137,red flag,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/red-flag.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
138,red flower,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/red-flower.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
139,red pencil,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/red-pencil.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
140,red,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/red.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
141,ribbon,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/ribbon.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
142,scarf,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/scarf.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
143,school bus,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/school-bus.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
144,science,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/science.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
145,shelves,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/shelves.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
146,shorts,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/shorts.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
147,skirt,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/skirt.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
148,snowflake,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/snowflake.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
149,socks,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/socks.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
150,star,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/star.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
151,starfish,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/starfish.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
152,steak egg,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/steak-egg.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
153,submarine,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/submarine.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
154,substraction,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/substraction.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
155,sun,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/sun.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
156,sunflower,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/sunflower.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
157,t shirt,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/t-shirt.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
158,top hat,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/top-hat.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
159,tower,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/tower.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
160,traffic cone,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/traffic-cone.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
161,tree,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/tree.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
162,trophy,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/trophy.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
163,turtle,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/turtle.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
164,twisted candy,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/twisted-candy.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
165,umbrella,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/umbrella.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
166,vase,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/vase.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
167,verified,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/verified.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
168,video,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/video.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
169,waterfall,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/waterfall.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
170,watering can,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/watering-can.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
171,watermelon slice,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/watermelon-slice.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
172,watermelon,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/watermelon.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
173,waving monster,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/waving-monster.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
174,whale,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/whale.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
175,winter hat,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/winter-hat.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
176,yellow book,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/yellow-book.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
177,yellow,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/yellow.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
180,abc,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/abc.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
181,addition,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/addition.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
182,animals,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/animals.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
183,C figure ,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/a-letters/C-figure.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
184,A figure ,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/a-letters/A-figure.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
185,a ,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/a-letters/a.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
186,B figure ,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/a-letters/B-figure.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
187,b ,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/a-letters/b.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
188,c ,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/a-letters/c.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
189,D figure ,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/a-letters/D-figure.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
190,d ,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/a-letters/d.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
191,E figure ,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/a-letters/E-figure.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
192,e ,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/a-letters/e.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
193,F figure ,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/a-letters/F-figure.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
194,f ,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/a-letters/f.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
195,G figure ,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/a-letters/G-figure.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
196,g ,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/a-letters/g.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
197,H figure ,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/a-letters/H-figure.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
198,h ,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/a-letters/h.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
199,I figure ,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/a-letters/I-figure.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
200,i ,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/a-letters/i.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
201,J figure ,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/a-letters/J-figure.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
202,j ,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/a-letters/j.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
203,K figure ,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/a-letters/K-figure.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
204,k ,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/a-letters/k.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
205,L figure ,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/a-letters/L-figure.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
206,l ,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/a-letters/l.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
207,M figure ,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/a-letters/M-figure.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
208,m ,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/a-letters/m.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
209,N figure ,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/a-letters/N-figure.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
